,sn,title,imageUrl,x,y
1039,1040,1040: Lakes and Oceans,https://www.explainxkcd.com/wiki/images/1/18/lakes_and_oceans.png,13.786725044250488,-2.761190414428711
1040,1041,1041: Whites of Their Eyes,https://www.explainxkcd.com/wiki/images/5/50/whites_of_their_eyes.png,8.997716903686523,-4.852902412414551
1041,1042,1042: Never,https://www.explainxkcd.com/wiki/images/0/0b/never.png,-15.110247611999512,-18.393625259399414
1042,1043,1043: Ablogalypse,https://www.explainxkcd.com/wiki/images/9/9d/ablogalypse.png,46.4332389831543,7.0486979484558105
1043,1044,1044: Romney Quiz,https://www.explainxkcd.com/wiki/images/0/07/romney_quiz.png,5.19936990737915,-4.701900959014893
1044,1045,1045: Constraints,https://www.explainxkcd.com/wiki/images/a/ad/constraints.png,-23.565780639648438,12.025861740112305
1045,1046,1046: Skynet,https://www.explainxkcd.com/wiki/images/e/ec/skynet.png,-26.31846046447754,-8.57622241973877
1046,1047,1047: Approximations,https://www.explainxkcd.com/wiki/images/6/67/approximations.png,16.294424057006836,3.881382465362549
1047,1048,1048: Emotion,https://www.explainxkcd.com/wiki/images/4/40/emotion.png,46.5646858215332,8.4012451171875
1048,1049,1049: Bookshelf,https://www.explainxkcd.com/wiki/images/1/11/bookshelf.png,-3.503363847732544,-6.77398157119751
1049,1050,1050: Forgot Algebra,https://www.explainxkcd.com/wiki/images/2/2e/forgot_algebra.png,-14.917326927185059,2.1413538455963135
1050,1051,1051: Visited,https://www.explainxkcd.com/wiki/images/8/87/visited.png,9.270959854125977,8.48035717010498
1051,1052,1052: Every Major's Terrible,https://www.explainxkcd.com/wiki/images/4/4f/every_majors_terrible.png,5.646078109741211,23.725622177124023
1052,1053,1053: Ten Thousand,https://www.explainxkcd.com/wiki/images/a/a8/ten_thousand.png,9.664405822753906,-21.78624153137207
1053,1054,1054: The Bacon,https://www.explainxkcd.com/wiki/images/b/b9/thebacon.png,-9.39240550994873,4.723001956939697
1054,1055,1055: Kickstarter,https://www.explainxkcd.com/wiki/images/2/24/kickstarter.png,9.339442253112793,5.541751384735107
1055,1056,1056: Felidae,https://www.explainxkcd.com/wiki/images/0/02/felidae.png,44.210262298583984,9.160689353942871
1056,1057,1057: Klout,https://www.explainxkcd.com/wiki/images/2/2a/klout.png,-26.282939910888672,-18.55113983154297
1057,1058,1058: Old-Timers,https://www.explainxkcd.com/wiki/images/3/32/old_timers.png,-32.373985290527344,11.410421371459961
1058,1059,1059: Bel-Air,https://www.explainxkcd.com/wiki/images/6/6b/bel_air.png,4.534053325653076,-22.438861846923828
1059,1060,1060: Crowdsourcing,https://www.explainxkcd.com/wiki/images/a/af/crowdsourcing.png,-5.709064483642578,1.2294365167617798
1060,1061,1061: EST,https://www.explainxkcd.com/wiki/images/5/5b/est.png,18.090137481689453,-24.545211791992188
1061,1062,1062: Budget News,https://www.explainxkcd.com/wiki/images/5/59/budget_news.png,18.046218872070312,20.716203689575195
1062,1063,1063: Kill Hitler,https://www.explainxkcd.com/wiki/images/f/f5/kill_hitler.png,-11.598477363586426,-25.035388946533203
1063,1064,1064: Front Door,https://www.explainxkcd.com/wiki/images/c/c0/front_door.png,46.534400939941406,15.409598350524902
1064,1065,1065: Shoes,https://www.explainxkcd.com/wiki/images/c/ca/shoes.png,-13.815342903137207,19.47593116760254
1065,1066,1066: Laundry,https://www.explainxkcd.com/wiki/images/5/5d/laundry.png,31.3702449798584,7.815674781799316
1066,1067,1067: Pressures,https://www.explainxkcd.com/wiki/images/b/be/pressures.png,-17.404924392700195,-14.42626667022705
1067,1068,1068: Swiftkey,https://www.explainxkcd.com/wiki/images/0/02/swiftkey.png,-19.86711883544922,30.554641723632812
1068,1069,1069: Alphabet,https://www.explainxkcd.com/wiki/images/d/dc/alphabet.png,-12.910941123962402,-15.320334434509277
1069,1070,1070: Words for Small Sets,https://www.explainxkcd.com/wiki/images/8/8c/words_for_small_sets.png,-24.0533390045166,-20.953907012939453
1070,1071,1071: Exoplanets,https://www.explainxkcd.com/wiki/images/7/77/exoplanets.png,34.6500129699707,-1.7834078073501587
1071,1072,1072: Seventies,https://www.explainxkcd.com/wiki/images/2/21/seventies.png,-11.78830337524414,30.783138275146484
1072,1073,1073: Weekend,https://www.explainxkcd.com/wiki/images/c/cf/weekend.png,1.9981971979141235,-19.422212600708008
1073,1074,1074: Moon Landing,https://www.explainxkcd.com/wiki/images/a/a4/moon_landing.png,21.86163902282715,-9.790180206298828
1074,1075,1075: Warning,https://www.explainxkcd.com/wiki/images/3/37/warning.png,10.895898818969727,-4.401106834411621
1075,1076,1076: Groundhog Day,https://www.explainxkcd.com/wiki/images/c/c7/groundhog_day.png,15.747766494750977,-27.453136444091797
1076,1077,1077: Home Organization,https://www.explainxkcd.com/wiki/images/1/1b/home_organization.png,11.11959457397461,-10.173723220825195
1077,1078,1078: Knights,https://www.explainxkcd.com/wiki/images/5/5c/knights.png,-3.8537027835845947,4.927910804748535
1078,1079,1079: United Shapes,https://www.explainxkcd.com/wiki/images/thumb/0/05/united_shapes.png/800px-united_shapes.png,13.391887664794922,-2.6899707317352295
1079,1080,1080: Visual Field,https://www.explainxkcd.com/wiki/images/1/14/visual_field.png,35.369834899902344,-1.0245037078857422
1080,1081,1081: Argument Victory,https://www.explainxkcd.com/wiki/images/5/5c/argument_victory.png,-17.08563232421875,3.0485002994537354
1081,1082,1082: Geology,https://www.explainxkcd.com/wiki/images/5/51/geology.png,-1.3363962173461914,-11.897385597229004
1082,1083,1083: Writing Styles,https://www.explainxkcd.com/wiki/images/d/d3/writing_styles.png,9.038836479187012,4.298336029052734
1083,1084,1084: Server Problem,https://www.explainxkcd.com/wiki/images/b/bd/server_problem.png,-27.101490020751953,1.2309504747390747
1084,1085,1085: ContextBot,https://www.explainxkcd.com/wiki/images/7/72/contextbot.png,8.180261611938477,10.201580047607422
1085,1086,1086: Eyelash Wish Log,https://www.explainxkcd.com/wiki/images/c/cd/eyelash_wish_log.png,12.096848487854004,4.298768043518066
1086,1087,1087: Cirith Ungol,https://www.explainxkcd.com/wiki/images/e/ec/cirith_ungol.png,23.648836135864258,-28.903642654418945
1087,1088,1088: Five Years,https://www.explainxkcd.com/wiki/images/7/72/five_years.png,-8.052131652832031,-31.326997756958008
1088,1089,1089: Internal Monologue,https://www.explainxkcd.com/wiki/images/b/b2/internal_monologue.png,-28.48232078552246,-7.518041610717773
1089,1090,1090: Formal Languages,https://www.explainxkcd.com/wiki/images/0/0f/formal_languages.png,-10.803466796875,10.711254119873047
1090,1091,1091: Curiosity,https://www.explainxkcd.com/wiki/images/a/a4/curiosity.png,20.042043685913086,-4.346880912780762
1091,1092,1092: Michael Phelps,https://www.explainxkcd.com/wiki/images/f/f3/michael_phelps.png,0.954856812953949,-10.231287002563477
1092,1093,1093: Forget,https://www.explainxkcd.com/wiki/images/a/a5/forget.png,15.600913047790527,-13.862733840942383
1093,1094,1094: Interview,https://www.explainxkcd.com/wiki/images/9/99/interview.png,-2.8025176525115967,8.794485092163086
1094,1095,1095: Crazy Straws,https://www.explainxkcd.com/wiki/images/3/3e/crazy_straws.png,7.273897647857666,-0.06637490540742874
1095,1096,1096: Clinically Studied Ingredient,https://www.explainxkcd.com/wiki/images/4/4f/clinically_studied_ingredient.png,-0.6439555287361145,-12.127019882202148
1096,1097,1097: A Hypochondriac's Nightmare,https://www.explainxkcd.com/wiki/images/d/df/a_hypochondriacs_nightmare.png,-4.203277587890625,-8.6209135055542
1097,1098,1098: Star Ratings,https://www.explainxkcd.com/wiki/images/f/f0/star_ratings.png,26.34028434753418,0.758947491645813
1098,1099,1099: Tuesdays,https://www.explainxkcd.com/wiki/images/9/96/tuesdays.png,2.8531036376953125,-7.048060417175293
1099,1100,1100: Vows,https://www.explainxkcd.com/wiki/images/4/47/vows.png,-4.964694976806641,-33.52577590942383
1100,1101,1101: Sketchiness,https://www.explainxkcd.com/wiki/images/3/32/sketchiness.png,0.8218741416931152,-6.818634510040283
1101,1102,1102: Fastest-Growing,https://www.explainxkcd.com/wiki/images/4/43/fastest_growing.png,-16.35110855102539,-20.4277400970459
1102,1103,1103: Nine,https://www.explainxkcd.com/wiki/images/a/a9/nine.png,-10.178452491760254,-19.949254989624023
1103,1104,1104: Feathers,https://www.explainxkcd.com/wiki/images/5/53/feathers.png,-16.740753173828125,-32.81647491455078
1104,1105,1105: License Plate,https://www.explainxkcd.com/wiki/images/4/48/license_plate.png,1.425742745399475,24.973848342895508
1105,1106,1106: ADD,https://www.explainxkcd.com/wiki/images/d/de/add.png,26.960647583007812,-25.441802978515625
1106,1107,1107: Sports Cheat Sheet,https://www.explainxkcd.com/wiki/images/3/3b/sports_cheat_sheet.png,-29.2088680267334,28.80646514892578
1107,1108,1108: Cautionary Ghost,https://www.explainxkcd.com/wiki/images/b/bf/cautionary_ghost.png,-0.5924370288848877,-28.067745208740234
1108,1109,1109: Refrigerator,https://www.explainxkcd.com/wiki/images/3/3d/refrigerator.png,15.994909286499023,-29.460695266723633
1109,1110,1110: Click and Drag,https://www.explainxkcd.com/wiki/images/c/c7/click_and_drag.png,7.564523220062256,19.194856643676758
1110,1111,1111: Premiere,https://www.explainxkcd.com/wiki/images/3/3f/premiere.png,-8.658090591430664,14.347379684448242
1111,1112,1112: Think Logically,https://www.explainxkcd.com/wiki/images/6/65/think_logically.png,-21.662683486938477,7.503767967224121
1112,1113,1113: Killed in Action,https://www.explainxkcd.com/wiki/images/d/d2/killed_in_action.png,1.2012258768081665,-12.753342628479004
1113,1114,1114: Metallurgy,https://www.explainxkcd.com/wiki/images/8/80/metallurgy.png,-6.355227947235107,3.821953535079956
1114,1115,1115: Sky,https://www.explainxkcd.com/wiki/images/a/af/sky.png,-14.668593406677246,-14.440509796142578
1115,1116,1116: Traffic Lights,https://www.explainxkcd.com/wiki/images/a/a0/traffic_lights.gif,39.22540283203125,-11.45036792755127
1116,1117,1117: My Sky,https://www.explainxkcd.com/wiki/images/f/ff/my_sky.png,24.88025665283203,-17.16107177734375
1117,1118,1118: Microsoft,https://www.explainxkcd.com/wiki/images/c/c3/microsoft.png,6.60512113571167,11.36929988861084
1118,1119,1119: Undoing,https://www.explainxkcd.com/wiki/images/4/41/undoing.png,-4.4127044677734375,4.587575435638428
1119,1120,1120: Blurring the Line,https://www.explainxkcd.com/wiki/images/d/de/blurring_the_line.png,2.941126823425293,-22.735074996948242
1120,1121,1121: Identity,https://www.explainxkcd.com/wiki/images/7/74/identity.png,7.844703674316406,-14.162528991699219
1121,1122,1122: Electoral Precedent,https://www.explainxkcd.com/wiki/images/7/77/electoral_precedent.png,17.91257667541504,11.09887981414795
1122,1123,1123: The Universal Label,https://www.explainxkcd.com/wiki/images/f/f9/the_universal_label.png,9.955471992492676,-2.9102327823638916
1123,1124,1124: Law of Drama,https://www.explainxkcd.com/wiki/images/e/e3/law_of_drama.png,47.05194854736328,11.26412582397461
1124,1125,1125: Objects In Mirror,https://www.explainxkcd.com/wiki/images/f/f5/objects_in_mirror.png,0.9360044002532959,39.0737190246582
1125,1126,1126: Epsilon and Zeta,https://www.explainxkcd.com/wiki/images/6/6e/epsilon_and_zeta.png,-32.126136779785156,13.113068580627441
1126,1127,1127: Congress,https://www.explainxkcd.com/wiki/images/b/b5/congress.png,21.403228759765625,13.701363563537598
1127,1128,1128: Fifty Shades,https://www.explainxkcd.com/wiki/images/d/d4/fifty_shades.png,-14.809341430664062,-36.76001739501953
1128,1129,1129: Cell Number,https://www.explainxkcd.com/wiki/images/1/12/cell_number.png,17.694522857666016,6.336230278015137
1129,1130,1130: Poll Watching,https://www.explainxkcd.com/wiki/images/8/87/poll_watching.png,-25.08209991455078,18.499242782592773
1130,1131,1131: Math,https://www.explainxkcd.com/wiki/images/1/1e/math.png,39.63689422607422,0.08100701868534088
1131,1132,1132: Frequentists vs. Bayesians,https://www.explainxkcd.com/wiki/images/7/78/frequentists_vs_bayesians.png,-4.916633129119873,2.2791008949279785
1132,1133,1133: Up Goer Five,https://www.explainxkcd.com/wiki/images/e/ec/up_goer_five.png,15.60163688659668,28.697795867919922
1133,1134,1134: Logic Boat,https://www.explainxkcd.com/wiki/images/f/f0/logic_boat.png,4.962005615234375,-14.899694442749023
1134,1135,1135: Arachnoneurology,https://www.explainxkcd.com/wiki/images/f/f3/arachnoneurology.png,24.147483825683594,-30.105606079101562
1135,1136,1136: Broken Mirror,https://www.explainxkcd.com/wiki/images/2/26/broken_mirror.png,-18.49004554748535,-9.725916862487793
1136,1137,1137: RTL,https://www.explainxkcd.com/wiki/images/d/dd/rtl.png,-26.83725929260254,16.693408966064453
1137,1138,1138: Heatmap,https://www.explainxkcd.com/wiki/images/7/75/heatmap.png,27.179073333740234,28.587665557861328
1138,1139,1139: Rubber and Glue,https://www.explainxkcd.com/wiki/images/3/33/rubber_and_glue.png,-19.021528244018555,5.042908191680908
1139,1140,1140: Calendar of Meaningful Dates,https://www.explainxkcd.com/wiki/images/1/1e/calendar_of_meaningful_dates.png,16.003679275512695,-9.4183349609375
1140,1141,1141: Two Years,https://www.explainxkcd.com/wiki/images/e/eb/two_years.png,-23.53830337524414,-39.4246826171875
1141,1142,1142: Coverage,https://www.explainxkcd.com/wiki/images/6/6f/coverage.png,-11.850916862487793,30.88691520690918
1142,1143,1143: Location,https://www.explainxkcd.com/wiki/images/6/64/location.png,-34.7833137512207,-14.65603256225586
1143,1144,1144: Tags,https://www.explainxkcd.com/wiki/images/6/6b/tags.png,-2.6287434101104736,-1.5908209085464478
1144,1145,1145: Sky Color,https://www.explainxkcd.com/wiki/images/3/33/sky_color.png,27.04429054260254,-15.694212913513184
1145,1146,1146: Honest,https://www.explainxkcd.com/wiki/images/2/2a/honest.png,-34.62602233886719,-27.147306442260742
1146,1147,1147: Evolving,https://www.explainxkcd.com/wiki/images/3/38/evolving.png,1.294540286064148,-5.6276960372924805
1147,1148,1148: Nothing to Offer,https://www.explainxkcd.com/wiki/images/2/24/nothing_to_offer.png,2.799410581588745,-3.938389301300049
1148,1149,1149: Broomstick,https://www.explainxkcd.com/wiki/images/f/fc/broomstick.png,13.79539680480957,-16.343013763427734
1149,1150,1150: Instagram,https://www.explainxkcd.com/wiki/images/d/d5/instagram.png,-30.545392990112305,-25.883888244628906
1150,1151,1151: Tests,https://www.explainxkcd.com/wiki/images/0/0c/tests.png,-43.356666564941406,-4.618074417114258
1151,1152,1152: Communion,https://www.explainxkcd.com/wiki/images/2/22/communion.png,0.11656226217746735,-4.712868690490723
1152,1153,1153: Proof,https://www.explainxkcd.com/wiki/images/3/38/proof.png,0.9917453527450562,-4.456362724304199
1153,1154,1154: Resolution,https://www.explainxkcd.com/wiki/images/9/90/resolution.png,-20.58400535583496,-11.997387886047363
1154,1155,1155: Kolmogorov Directions,https://www.explainxkcd.com/wiki/images/0/0a/kolmogorov_directions.png,-7.521433353424072,29.67244529724121
1155,1156,1156: Conditioning,https://www.explainxkcd.com/wiki/images/a/a2/conditioning.png,11.166160583496094,-12.175176620483398
1156,1157,1157: Sick Day,https://www.explainxkcd.com/wiki/images/c/cf/sick_day.png,26.5237979888916,6.0009236335754395
1157,1158,1158: Rubber Sheet,https://www.explainxkcd.com/wiki/images/8/8d/rubber_sheet.png,-9.625937461853027,-6.803348541259766
1158,1159,1159: Countdown,https://www.explainxkcd.com/wiki/images/8/84/countdown.png,23.022899627685547,9.19399356842041
1159,1160,1160: Drop Those Pounds,https://www.explainxkcd.com/wiki/images/0/02/drop_those_pounds.png,2.493560314178467,0.247141495347023
1160,1161,1161: Hand Sanitizer,https://www.explainxkcd.com/wiki/images/4/40/hand_sanitizer.png,6.934966564178467,-9.102537155151367
1161,1162,1162: Log Scale,https://www.explainxkcd.com/wiki/images/4/4f/log_scale.png,45.45064163208008,-7.256320476531982
1162,1163,1163: Debugger,https://www.explainxkcd.com/wiki/images/2/2d/debugger.png,1.7577924728393555,3.0631589889526367
1163,1164,1164: Home Alone,https://www.explainxkcd.com/wiki/images/e/eb/home_alone.png,-1.7716679573059082,-25.678104400634766
1164,1165,1165: Amazon,https://www.explainxkcd.com/wiki/images/b/b0/amazon.png,5.593632221221924,-6.160174369812012
1165,1166,1166: Argument,https://www.explainxkcd.com/wiki/images/e/e7/argument.png,8.112348556518555,-3.0479562282562256
1166,1167,1167: Star Trek into Darkness,https://www.explainxkcd.com/wiki/images/2/26/star_trek_into_darkness.png,24.841411590576172,2.31768536567688
1167,1168,1168: tar,https://www.explainxkcd.com/wiki/images/9/9d/tar.png,15.262847900390625,-17.342262268066406
1168,1169,1169: Expedition,https://www.explainxkcd.com/wiki/images/b/b3/expedition.png,-1.70401930809021,16.987529754638672
1169,1170,1170: Bridge,https://www.explainxkcd.com/wiki/images/0/01/bridge.png,-32.00807189941406,-25.501449584960938
1170,1171,1171: Perl Problems,https://www.explainxkcd.com/wiki/images/1/10/perl_problems.png,0.8771259188652039,4.861699104309082
1171,1172,1172: Workflow,https://www.explainxkcd.com/wiki/images/b/b5/workflow.png,-2.8467626571655273,10.830690383911133
1172,1173,1173: Steroids,https://www.explainxkcd.com/wiki/images/9/9e/steroids.png,-16.873493194580078,-0.3119392693042755
1173,1174,1174: App,https://www.explainxkcd.com/wiki/images/7/75/app.png,5.283403396606445,12.676817893981934
1174,1175,1175: Moving Sidewalks,https://www.explainxkcd.com/wiki/images/5/52/moving_sidewalks.png,32.044921875,12.940049171447754
1175,1176,1176: Those Not Present,https://www.explainxkcd.com/wiki/images/b/b7/those_not_present.png,14.308436393737793,-18.451845169067383
1176,1177,1177: Time Robot,https://www.explainxkcd.com/wiki/images/5/5e/time_robot.png,9.17104434967041,-4.017520904541016
1177,1178,1178: Pickup Artists,https://www.explainxkcd.com/wiki/images/1/19/pickup_artists.png,-29.93598747253418,-27.227174758911133
1178,1179,1179: ISO 8601,https://www.explainxkcd.com/wiki/images/4/48/iso_8601.png,16.93532943725586,5.041626453399658
1179,1180,1180: Virus Venn Diagram,https://www.explainxkcd.com/wiki/images/a/a8/virus_venn_diagram.png,33.41434860229492,-13.300353050231934
1180,1181,1181: PGP,https://www.explainxkcd.com/wiki/images/7/7d/pgp.png,2.2420639991760254,14.73405933380127
1181,1182,1182: Rembrandt Photo,https://www.explainxkcd.com/wiki/images/5/5d/rembrandt_photo.png,-25.409391403198242,19.224016189575195
1182,1183,1183: Rose Petals,https://www.explainxkcd.com/wiki/images/4/43/rose_petals.png,-6.278919696807861,-13.140360832214355
1183,1184,1184: Circumference Formula,https://www.explainxkcd.com/wiki/images/7/72/circumference_formula.png,33.33567810058594,-12.176105499267578
1184,1185,1185: Ineffective Sorts,https://www.explainxkcd.com/wiki/images/b/bc/ineffective_sorts.png,2.1833462715148926,7.217749118804932
1185,1186,1186: Bumblebees,https://www.explainxkcd.com/wiki/images/d/d7/bumblebees.png,5.780669689178467,-12.505498886108398
1186,1187,1187: Aspect Ratio,https://www.explainxkcd.com/wiki/images/c/c5/aspect_ratio.png,2.451761245727539,39.82062530517578
1187,1188,1188: Bonding,https://www.explainxkcd.com/wiki/images/e/ed/bonding.png,1.774251937866211,-6.641190052032471
1188,1189,1189: Voyager 1,https://www.explainxkcd.com/wiki/images/9/9a/voyager_1.png,22.475706100463867,-1.7666643857955933
1189,1190,1190: Time,https://www.explainxkcd.com/wiki/images/4/41/time-animated.gif,16.204965591430664,34.17875289916992
1190,1191,1191: The Past,https://www.explainxkcd.com/wiki/images/a/ac/the_past.png,8.591649055480957,-15.475780487060547
1191,1192,1192: Humming,https://www.explainxkcd.com/wiki/images/5/57/humming.png,-16.05767822265625,32.8222541809082
1192,1193,1193: Externalities,https://www.explainxkcd.com/wiki/images/0/0b/externalities.png,9.887276649475098,17.29790496826172
1193,1194,1194: Stratigraphic Record,https://www.explainxkcd.com/wiki/images/f/ff/stratigraphic_record.png,23.305002212524414,-3.9398179054260254
1194,1195,1195: Flowchart,https://www.explainxkcd.com/wiki/images/0/0f/flowchart.png,37.47545623779297,9.450385093688965
1195,1196,1196: Subways,https://www.explainxkcd.com/wiki/images/6/66/subways.png,28.433277130126953,30.2441463470459
1196,1197,1197: All Adobe Updates,https://www.explainxkcd.com/wiki/images/7/74/all_adobe_updates.png,2.295222282409668,9.715322494506836
1197,1198,1198: Geologist,https://www.explainxkcd.com/wiki/images/d/d1/geologist.png,6.871647357940674,22.87089729309082
1198,1199,1199: Silence,https://www.explainxkcd.com/wiki/images/a/ab/silence.png,-16.381784439086914,32.91899490356445
1199,1200,1200: Authorization,https://www.explainxkcd.com/wiki/images/b/b8/authorization.png,-1.0557481050491333,11.00446605682373
1200,1201,1201: Integration by Parts,https://www.explainxkcd.com/wiki/images/3/3d/integration_by_parts.png,2.002377986907959,4.0754618644714355
1201,1202,1202: Girls and Boys,https://www.explainxkcd.com/wiki/images/f/f4/girls_and_boys.png,9.123669624328613,24.210777282714844
1202,1203,1203: Time Machines,https://www.explainxkcd.com/wiki/images/8/81/time_machines.png,9.819536209106445,-2.5911176204681396
1203,1204,1204: Detail,https://www.explainxkcd.com/wiki/images/5/52/detail.png,46.76136779785156,12.276439666748047
1204,1205,1205: Is It Worth the Time?,https://www.explainxkcd.com/wiki/images/e/e5/is_it_worth_the_time.png,17.496959686279297,-24.5705623626709
1205,1206,1206: Einstein,https://www.explainxkcd.com/wiki/images/5/51/einstein.png,-31.616592407226562,-21.14240074157715
1206,1207,1207: AirAware,https://www.explainxkcd.com/wiki/images/2/23/airaware.png,-32.66947937011719,20.522981643676758
1207,1208,1208: Footnote Labyrinths,https://www.explainxkcd.com/wiki/images/2/26/footnote_labyrinths.png,6.47141170501709,2.0616466999053955
1208,1209,1209: Encoding,https://www.explainxkcd.com/wiki/images/a/af/encoding.png,-6.978790283203125,3.692261219024658
1209,1210,1210: I'm So Random,https://www.explainxkcd.com/wiki/images/5/54/im_so_random.png,-22.613725662231445,12.321053504943848
1210,1211,1211: Birds and Dinosaurs,https://www.explainxkcd.com/wiki/images/7/76/birds_and_dinosaurs.png,11.914734840393066,-1.9691855907440186
1211,1212,1212: Interstellar Memes,https://www.explainxkcd.com/wiki/images/2/2e/interstellar_memes.png,25.478469848632812,-1.5753575563430786
1212,1213,1213: Combination Vision Test,https://www.explainxkcd.com/wiki/images/f/f7/combination_vision_test.png,16.65908432006836,6.730780124664307
1213,1214,1214: Geoguessr,https://www.explainxkcd.com/wiki/images/e/e6/geoguessr.png,-29.393848419189453,22.267173767089844
1214,1215,1215: Insight,https://www.explainxkcd.com/wiki/images/a/ad/insight.png,-15.948810577392578,-12.788053512573242
1215,1216,1216: Sticks and Stones,https://www.explainxkcd.com/wiki/images/7/74/sticks_and_stones.png,-16.425090789794922,-9.490777015686035
1216,1217,1217: Cells,https://www.explainxkcd.com/wiki/images/1/1f/cells.png,-9.57432746887207,8.753569602966309
1217,1218,1218: Doors of Durin,https://www.explainxkcd.com/wiki/images/3/32/doors_of_durin.png,-18.396102905273438,-23.299766540527344
1218,1219,1219: Reports,https://www.explainxkcd.com/wiki/images/6/65/reports.png,-27.544599533081055,13.133275985717773
1219,1220,1220: Hipsters,https://www.explainxkcd.com/wiki/images/b/b0/hipsters.png,44.72890853881836,10.579181671142578
1220,1221,1221: Nomenclature,https://www.explainxkcd.com/wiki/images/5/52/nomenclature.png,-12.10716438293457,-4.286674499511719
1221,1222,1222: Pastime,https://www.explainxkcd.com/wiki/images/a/ad/pastime.png,-22.14815902709961,-16.03925323486328
1222,1223,1223: Dwarf Fortress,https://www.explainxkcd.com/wiki/images/e/e8/dwarf_fortress.png,-30.249494552612305,7.541482925415039
1223,1224,1224: Council of 300,https://www.explainxkcd.com/wiki/images/c/c4/council_of_300.png,13.021154403686523,5.648341655731201
1224,1225,1225: Ice Sheets,https://www.explainxkcd.com/wiki/images/5/50/ice_sheets.png,18.27798843383789,-2.557617664337158
1225,1226,1226: Balloon Internet,https://www.explainxkcd.com/wiki/images/1/12/balloon_internet.png,-13.797577857971191,-35.89885711669922
1226,1227,1227: The Pace of Modern Life,https://www.explainxkcd.com/wiki/images/b/b8/the_pace_of_modern_life.png,17.53976821899414,-14.78121280670166
1227,1228,1228: Prometheus,https://www.explainxkcd.com/wiki/images/f/f9/prometheus.png,-16.001455307006836,-2.0114119052886963
1228,1229,1229: Screensaver,https://www.explainxkcd.com/wiki/images/b/b4/screensaver.png,23.737632751464844,-0.1546558141708374
1229,1230,1230: Polar/Cartesian,https://www.explainxkcd.com/wiki/images/f/f7/polar_cartesian.png,47.26094436645508,11.172607421875
1230,1231,1231: Habitable Zone,https://www.explainxkcd.com/wiki/images/d/d8/habitable_zone.png,26.831689834594727,-3.347337007522583
1231,1232,1232: Realistic Criteria,https://www.explainxkcd.com/wiki/images/e/ef/realistic_criteria.png,-1.1002262830734253,4.314328193664551
1232,1233,1233: Relativity,https://www.explainxkcd.com/wiki/images/2/21/relativity.png,-29.84088706970215,-4.918579578399658
1233,1234,1234: Douglas Engelbart (1925-2013),https://www.explainxkcd.com/wiki/images/9/9a/douglas_engelbart_1925_2013.png,6.838541507720947,11.75365161895752
1234,1235,1235: Settled,https://www.explainxkcd.com/wiki/images/c/c1/settled.png,49.115501403808594,11.749584197998047
1235,1236,1236: Seashell,https://www.explainxkcd.com/wiki/images/4/4a/seashell.png,17.769580841064453,3.156700611114502
1236,1237,1237: QR Code,https://www.explainxkcd.com/wiki/images/c/c6/qr_code.png,-4.975014686584473,26.65650177001953
1237,1238,1238: Enlightenment,https://www.explainxkcd.com/wiki/images/9/98/enlightenment.png,-27.29825210571289,15.456043243408203
1238,1239,1239: Social Media,https://www.explainxkcd.com/wiki/images/7/78/social_media.png,19.862199783325195,-6.94362211227417
1239,1240,1240: Quantum Mechanics,https://www.explainxkcd.com/wiki/images/7/79/quantum_mechanics.png,8.990302085876465,-16.654460906982422
1240,1241,1241: Annoying Ringtone Champion,https://www.explainxkcd.com/wiki/images/3/3f/annoying_ringtone_champion.png,-15.044859886169434,24.691259384155273
1241,1242,1242: Scary Names,https://www.explainxkcd.com/wiki/images/3/3f/scary_names.png,39.28873062133789,15.890442848205566
1242,1243,1243: Snare,https://www.explainxkcd.com/wiki/images/2/27/snare.png,5.902500152587891,-3.119853973388672
1243,1244,1244: Six Words,https://www.explainxkcd.com/wiki/images/1/1b/six_words.png,27.71497344970703,-4.84328031539917
1244,1245,1245: 10-Day Forecast,https://www.explainxkcd.com/wiki/images/4/4b/10_day_forecast.png,30.4755859375,-8.504307746887207
1245,1246,1246: Pale Blue Dot,https://www.explainxkcd.com/wiki/images/6/60/pale_blue_dot.png,23.578096389770508,-11.736387252807617
1246,1247,1247: The Mother of All Suspicious Files,https://www.explainxkcd.com/wiki/images/e/e3/the_mother_of_all_suspicious_files.png,3.54251766204834,10.011979103088379
1247,1248,1248: Sphere,https://www.explainxkcd.com/wiki/images/7/7e/sphere.png,10.575333595275879,-16.554916381835938
1248,1249,1249: Meteor Showers,https://www.explainxkcd.com/wiki/images/8/8a/meteor_showers.png,15.466588020324707,-6.496819496154785
1249,1250,1250: Old Accounts,https://www.explainxkcd.com/wiki/images/a/a7/old_accounts.png,-29.548328399658203,21.48466682434082
1250,1251,1251: Anti-Glass,https://www.explainxkcd.com/wiki/images/f/f2/anti_glass.png,-14.322410583496094,-25.76997184753418
1251,1252,1252: Increased Risk,https://www.explainxkcd.com/wiki/images/1/11/increased_risk.png,-14.872991561889648,28.163185119628906
1252,1253,1253: Exoplanet Names,https://www.explainxkcd.com/wiki/images/b/b6/exoplanet_names.png,28.133819580078125,-1.7681370973587036
1253,1254,1254: Preferred Chat System,https://www.explainxkcd.com/wiki/images/5/5e/preferred_chat_system.png,-9.111000061035156,28.835716247558594
1254,1255,1255: Columbus,https://www.explainxkcd.com/wiki/images/0/09/columbus.png,-18.404605865478516,4.405930042266846
